Solution
10        10        10        10        10        10        10        10        10        10        
1         5.28618   6.85607   7.48284   7.71589   7.72173   7.49687   6.87259   5.29885   1         
1         3.31977   4.70669   5.42787   5.73658   5.74547   5.45246   4.73692   3.34217   1         
1         2.338     3.3116    3.90144   4.17682   4.1879    3.92806   3.34761   2.36538   1         
1         1.78473   2.41293   2.82865   3.03665   3.04987   2.86231   2.45446   1.81606   1         
1         1.44741   1.82446   2.08827   2.22779   2.23994   2.11993   1.8634    1.47685   1         
1         1.24347   1.45533   1.61021   1.69568   1.70519   1.63625   1.48828   1.26791   1         
1         1.12174   1.2307    1.31285   1.35934   1.3661    1.33134   1.25388   1.1393    1         
1         1.04913   1.09388   1.12824   1.14845   1.15218   1.13783   1.1059    1.05821   1         
1         1         1         1         1         1         1         1         1         1         

x grid
0         0.111111  0.222222  0.333333  0.444444  0.555556  0.666667  0.777778  0.888889  1         

y grid
0         0.111111  0.222222  0.333333  0.444444  0.555556  0.666667  0.777778  0.888889  1         
